Date,SBUX
2018-01-01,144.26712036132812
2018-01-08,143.8692626953125
2018-01-15,145.98294067382812
2018-01-22,147.8396453857422
2018-01-29,140.396240234375
2018-02-05,133.28445434570312
2018-02-12,130.7894744873047
2018-02-19,135.15773010253906
2018-02-26,122.89852142333984
2018-03-05,131.15814208984375
2018-03-12,135.42884826660156
2018-03-19,129.2730255126953
2018-03-26,130.44081115722656
2018-04-02,134.50299072265625
2018-04-09,134.90338134765625
2018-04-16,132.4343719482422
2018-04-23,132.04232788085938
2018-04-30,137.65599060058594
2018-05-07,137.95626831054688
2018-05-14,134.27780151367188
2018-05-21,136.1378936767578
2018-05-28,132.75970458984375
2018-06-04,141.78736877441406
2018-06-11,139.7307586669922
2018-06-18,138.1274871826172
2018-06-25,131.52963256835938
2018-07-02,133.8212432861328
2018-07-09,133.05735778808594
2018-07-16,132.60406494140625
2018-07-23,132.19273376464844
2018-07-30,131.126708984375
2018-08-06,133.20005798339844
2018-08-13,135.2734375
2018-08-20,133.78768920898438
2018-08-27,136.1800079345703
2018-09-03,138.4407501220703
2018-09-10,135.8560333251953
2018-09-17,139.62327575683594
2018-09-24,141.30418395996094
2018-10-01,140.69606018066406
2018-10-08,138.37315368652344
2018-10-15,141.4730987548828
2018-10-22,146.41436767578125
2018-10-29,149.29470825195312
2018-11-05,157.05722045898438
2018-11-12,158.45086669921875
2018-11-19,153.6700897216797
2018-11-26,159.2279815673828
2018-12-03,155.49313354492188
2018-12-10,155.77357482910156
2018-12-17,148.00570678710938
2018-12-24,149.2040557861328
2018-12-31,151.5157012939453
2019-01-07,154.9916534423828
2019-01-14,155.16162109375
2019-01-21,156.37701416015625
2019-01-28,150.18988037109375
2019-02-04,148.51565551757812
2019-02-11,152.95201110839844
2019-02-18,155.6715850830078
2019-02-25,157.26934814453125
2019-03-04,153.52381896972656
2019-03-11,158.51010131835938
2019-03-18,159.77589416503906
2019-03-25,162.4187469482422
2019-04-01,163.111572265625
2019-04-08,163.8727264404297
2019-04-15,166.70375061035156
2019-04-22,168.8505096435547
2019-04-29,168.93605041503906
2019-05-06,171.0486297607422
2019-05-13,170.39002990722656
2019-05-20,169.14988708496094
2019-05-27,169.57754516601562
