Date,^VIX
2018-01-01,47.1973876953125
2018-01-08,48.7044792175293
2018-01-15,48.96880340576172
2018-01-22,50.54545593261719
2018-01-29,48.96416091918945
2018-02-05,46.756874084472656
2018-02-12,48.59320068359375
2018-02-19,49.11256408691406
2018-02-26,47.786312103271484
2018-03-05,49.26558303833008
2018-03-12,48.774051666259766
2018-03-19,46.59222412109375
2018-03-26,47.10847091674805
2018-04-02,46.824764251708984
2018-04-09,47.0759162902832
2018-04-16,47.89446258544922
2018-04-23,48.42001724243164
2018-04-30,48.37815475463867
2018-05-07,48.78276443481445
2018-05-14,48.773475646972656
2018-05-21,49.35947799682617
2018-05-28,49.55016326904297
2018-06-04,51.122154235839844
2018-06-11,52.14069747924805
2018-06-18,51.909271240234375
2018-06-25,50.96732711791992
2018-07-02,51.43364334106445
2018-07-09,52.50147247314453
2018-07-16,52.29630661010742
2018-07-23,52.058475494384766
2018-07-30,52.16107177734375
2018-08-06,52.562095642089844
2018-08-13,52.464168548583984
2018-08-20,53.573974609375
2018-08-27,54.53459930419922
2018-09-03,53.8957405090332
2018-09-10,54.52058410644531
2018-09-17,54.52058410644531
2018-09-24,54.823848724365234
2018-10-01,52.494693756103516
2018-10-08,50.736141204833984
2018-10-15,49.735267639160156
2018-10-22,48.364906311035156
2018-10-29,50.497623443603516
2018-11-05,51.45639419555664
2018-11-12,49.74929428100586
2018-11-19,47.71479415893555
2018-11-26,50.50697326660156
2018-12-03,48.34619903564453
2018-12-10,47.85978317260742
2018-12-17,43.85160446166992
2018-12-24,45.995513916015625
2018-12-31,47.34306716918945
2019-01-07,49.103816986083984
2019-01-14,50.15087890625
2019-01-21,50.2541618347168
2019-01-28,50.32929992675781
2019-02-04,50.301124572753906
2019-02-11,51.67686080932617
2019-02-18,52.16986083984375
2019-02-25,52.1651725769043
2019-03-04,50.90212631225586
2019-03-11,51.930416107177734
2019-03-18,52.611724853515625
2019-03-25,53.6387939453125
2019-04-01,55.36787414550781
2019-04-08,55.74477767944336
2019-04-15,56.19236373901367
2019-04-22,56.85194396972656
2019-04-29,56.58340072631836
2019-05-06,55.25951385498047
2019-05-13,54.609344482421875
2019-05-20,53.44093322753906
2019-05-27,52.267799377441406
2019-06-03,54.548091888427734
2019-06-10,55.82487487792969
2019-06-17,56.310142517089844
2019-06-24,56.35301208496094
2019-07-01,57.534912109375
2019-07-08,58.66007995605469
2019-07-15,57.75237274169922
2019-07-22,58.409515380859375
2019-07-29,55.832977294921875
2019-08-05,55.922794342041016
2019-08-12,54.78817367553711
2019-08-19,55.07182312011719
2019-08-26,56.532657623291016
2019-09-02,58.08803176879883
2019-09-09,58.348052978515625
2019-09-16,56.915592193603516
2019-09-23,56.76288604736328
2019-09-30,56.5494384765625
2019-10-07,57.19927215576172
2019-10-14,57.948699951171875
2019-10-21,57.422203063964844
2019-10-28,57.70205307006836
2019-11-04,57.55501174926758
2019-11-11,57.56924057006836
2019-11-18,57.06645584106445
2019-11-25,58.081504821777344
2019-12-02,57.744747161865234
2019-12-09,58.42303466796875
2019-12-16,59.077606201171875
2019-12-23,59.9862060546875
2019-12-30,59.881526947021484
2020-01-06,60.124229431152344
2020-01-13,60.90944290161133
2020-01-20,59.93862533569336
2020-01-27,59.638816833496094
2020-02-03,61.06172561645508
2020-02-10,62.67023468017578
2020-02-17,62.008758544921875
2020-02-24,55.12260055541992
2020-03-02,54.56105041503906
2020-03-09,48.68376922607422
2020-03-16,41.7880859375
2020-03-23,46.661231994628906
2020-03-30,44.19058609008789
2020-04-06,51.014503479003906
2020-04-13,54.00326919555664
2020-04-20,53.6780891418457
2020-04-27,53.67331314086914
2020-05-04,56.073883056640625
2020-05-11,55.222686767578125
2020-05-18,57.97233963012695
2020-05-25,59.3878059387207
2020-06-01,62.763919830322266
2020-06-08,59.937747955322266
2020-06-15,60.91327667236328
2020-06-22,59.17741394042969
2020-06-29,62.07609176635742
2020-07-06,63.89748764038086
2020-07-13,64.15153503417969
2020-07-20,64.96636199951172
2020-07-27,65.66616821289062
2020-08-03,67.28624725341797
2020-08-10,68.8248519897461
2020-08-17,70.06627655029297
2020-08-24,72.15129089355469
2020-08-31,70.53601837158203
2020-09-07,70.0135498046875
2020-09-14,68.96864318847656
2020-09-21,68.98301696777344
2020-09-28,71.21952056884766
2020-10-05,73.6788330078125
2020-10-12,73.4194564819336
2020-10-19,73.48670959472656
2020-10-26,68.67372131347656
2020-11-02,73.37620544433594
2020-11-09,73.70764923095703
2020-11-16,73.82293701171875
2020-11-23,75.99885559082031
2020-11-30,75.90760803222656
2020-12-07,75.07660675048828
2020-12-14,76.84902954101562
