Date,SPY
2018-01-01,50.063331604003906
2018-01-08,50.72681427001953
2018-01-15,51.44908142089844
2018-01-22,48.70278549194336
2018-01-29,46.838314056396484
2018-02-05,45.83890914916992
2018-02-12,47.6919059753418
2018-02-19,47.4047966003418
2018-02-26,48.071876525878906
2018-03-05,49.36382293701172
2018-03-12,49.819793701171875
2018-03-19,47.54834747314453
2018-03-26,48.88250732421875
2018-04-02,49.26249313354492
2018-04-09,50.0224494934082
2018-04-16,48.97538375854492
2018-04-23,49.27935791015625
2018-04-30,48.70518112182617
2018-05-07,48.35898208618164
2018-05-14,48.51847839355469
2018-05-21,49.16358184814453
2018-05-28,48.3062858581543
2018-06-04,48.04315185546875
2018-06-11,48.476036071777344
2018-06-18,43.49347686767578
2018-06-25,41.46479415893555
2018-07-02,41.57514572143555
2018-07-09,43.81603240966797
2018-07-16,43.21337127685547
2018-07-23,44.26590347290039
2018-07-30,44.33381271362305
2018-08-06,43.722652435302734
2018-08-13,45.77925109863281
2018-08-20,45.086917877197266
2018-08-27,45.68522262573242
2018-09-03,46.89039993286133
2018-09-10,46.79637908935547
2018-09-17,49.1041374206543
2018-09-24,48.5827522277832
2018-10-01,47.659645080566406
2018-10-08,48.24940872192383
2018-10-15,50.13834762573242
2018-10-22,49.63407516479492
2018-10-29,54.97611618041992
2018-11-05,58.63435745239258
2018-11-12,58.2582893371582
2018-11-19,56.457149505615234
2018-11-26,57.33365249633789
2018-12-03,56.25950622558594
2018-12-10,56.147789001464844
2018-12-17,52.75349044799805
2018-12-24,54.47212600708008
2018-12-31,54.626800537109375
2019-01-07,54.76428985595703
2019-01-14,55.59783172607422
2019-01-21,57.65159225463867
2019-01-28,58.52809524536133
2019-02-04,59.9373893737793
2019-02-11,61.079444885253906
2019-02-18,61.589080810546875
2019-02-25,61.20038604736328
2019-03-04,59.913307189941406
2019-03-11,61.04487991333008
2019-03-18,62.1591911315918
2019-03-25,64.21504211425781
2019-04-01,64.8110580444336
2019-04-08,66.21041107177734
2019-04-15,65.70079040527344
2019-04-22,66.90144348144531
2019-04-29,67.41974639892578
2019-05-06,67.73936462402344
2019-05-13,68.47882843017578
2019-05-20,66.08368682861328
2019-05-27,66.00556945800781
2019-06-03,71.5769271850586
2019-06-10,73.10426330566406
2019-06-17,72.73978424072266
2019-06-24,72.74847412109375
2019-07-01,76.18498992919922
2019-07-08,77.90323638916016
2019-07-15,78.36319732666016
2019-07-22,86.00858306884766
2019-07-29,82.88446044921875
2019-08-05,83.57003784179688
2019-08-12,84.07843780517578
2019-08-19,82.49305725097656
2019-08-26,84.11326599121094
2019-09-02,83.39898681640625
2019-09-09,78.8170166015625
2019-09-16,78.45985412597656
2019-09-23,76.9789810180664
2019-09-30,74.84478759765625
2019-10-07,75.22806549072266
2019-10-14,74.94062042236328
2019-10-21,72.63218688964844
2019-10-28,72.484130859375
2019-11-04,71.22972869873047
2019-11-11,73.35521697998047
2019-11-18,72.68009948730469
2019-11-25,74.78996276855469
2019-12-02,75.56910705566406
2019-12-09,77.62641143798828
2019-12-16,77.44256591796875
2019-12-23,77.15367126464844
2019-12-30,77.76649475097656
2020-01-06,78.93085479736328
2020-01-13,81.95991516113281
2020-01-20,80.56792449951172
2020-01-27,74.2646713256836
2020-02-03,75.65664672851562
2020-02-10,78.52471160888672
2020-02-17,76.83602905273438
2020-02-24,68.98176574707031
2020-03-02,66.2640380859375
2020-03-09,61.496952056884766
2020-03-16,51.039306640625
2020-03-23,58.34823226928711
2020-03-30,55.45457077026367
2020-04-06,64.97992706298828
2020-04-13,67.81200408935547
2020-04-20,66.47509765625
2020-04-27,64.90076446533203
2020-05-04,68.48925018310547
2020-05-11,65.59478759765625
2020-05-18,68.6551742553711
2020-05-25,68.9824447631836
2020-06-01,72.65312194824219
2020-06-08,67.55838775634766
2020-06-15,66.69158935546875
2020-06-22,63.303932189941406
2020-06-29,65.2586898803711
2020-07-06,65.70977783203125
2020-07-13,65.59478759765625
2020-07-20,67.02769470214844
2020-07-27,67.6910629272461
2020-08-03,67.03652954101562
2020-08-10,69.69564819335938
2020-08-17,68.53951263427734
2020-08-24,75.59178924560547
2020-08-31,76.72122955322266
2020-09-07,75.8319091796875
2020-09-14,75.54731750488281
2020-09-21,74.96928405761719
2020-09-28,76.98802185058594
2020-10-05,80.04724884033203
2020-10-12,78.72219848632812
2020-10-19,80.74980926513672
2020-10-26,77.33484649658203
2020-11-02,80.61642456054688
2020-11-09,84.98296356201172
2020-11-16,86.67927551269531
2020-11-23,88.15357208251953
2020-11-30,91.38806915283203
2020-12-07,92.03141021728516
2020-12-14,92.2815933227539
2020-12-21,91.14683532714844
2020-12-28,95.58757019042969
2021-01-04,94.41706085205078
2021-01-11,91.43275451660156
2021-01-18,92.84452056884766
2021-01-25,86.50060272216797
2021-02-01,95.14083099365234
2021-02-08,94.08648681640625
2021-02-15,92.36199951171875
2021-02-22,96.93671417236328
2021-03-01,94.39729309082031
2021-03-08,96.7392807006836
2021-03-15,95.42021942138672
2021-03-22,98.61467742919922
2021-03-29,98.14806365966797
2021-04-05,101.557861328125
2021-04-12,106.18798828125
2021-04-19,105.48809814453125
2021-04-26,102.73334503173828
2021-05-03,102.59872436523438
2021-05-10,99.78117370605469
2021-05-17,99.92591094970703
2021-05-24,102.5925521850586
2021-05-31,100.88988494873047
2021-06-07,101.40337371826172
2021-06-14,98.82684326171875
2021-06-21,101.83580780029297
2021-06-28,103.57451629638672
2021-07-05,105.82671356201172
2021-07-12,106.96184539794922
2021-07-19,113.4842300415039
2021-07-26,109.39421844482422
2021-08-02,107.2501220703125
2021-08-09,105.18710327148438
2021-08-16,103.66902160644531
2021-08-23,104.11217498779297
2021-08-30,105.9842300415039
2021-09-06,107.92865753173828
2021-09-13,102.56568908691406
2021-09-20,103.19876098632812
2021-09-27,102.12255096435547
2021-10-04,100.58509063720703
2021-10-11,100.79309844970703
2021-10-18,103.59669494628906
2021-10-25,95.92754364013672
2021-11-01,105.73101806640625
2021-11-08,101.03728485107422
2021-11-15,100.61917114257812
2021-11-22,100.51016235351562
2021-11-29,101.03697967529297
2021-12-06,106.02340698242188
2021-12-13,98.6663589477539
2021-12-20,102.06332397460938
2021-12-27,106.24140930175781
2022-01-03,97.70357513427734
2022-01-10,90.93690490722656
2022-01-17,87.47635650634766
2022-01-24,88.2938003540039
2022-01-31,86.28651428222656
2022-02-07,85.13301086425781
2022-02-14,85.20862579345703
2022-02-21,84.51483154296875
2022-02-28,82.1869888305664
2022-03-07,75.5229263305664
2022-03-14,81.79442596435547
2022-03-21,79.83172607421875
2022-03-28,83.51978302001953
2022-04-04,74.41831970214844
2022-04-11,72.57430267333984
2022-04-18,71.1319580078125
2022-04-25,68.13770294189453
2022-05-02,69.85391235351562
2022-05-09,69.0140609741211
2022-05-16,67.46846008300781
2022-05-23,70.52058410644531
2022-05-30,72.67179870605469
2022-06-06,69.56449890136719
2022-06-13,66.07110595703125
2022-06-20,71.8076171875
2022-06-27,72.8648452758789
2022-07-04,72.88322448730469
2022-07-11,73.19578552246094
2022-07-18,76.845458984375
2022-07-25,77.93943786621094
2022-08-01,78.81281280517578
2022-08-08,81.18460845947266
2022-08-15,80.36206817626953
2022-08-22,77.71784210205078
2022-08-29,76.68235778808594
2022-09-05,81.99851989746094
2022-09-12,84.42084503173828
2022-09-19,77.81954193115234
2022-09-26,77.90274047851562
2022-10-03,80.46376037597656
2022-10-10,79.85356140136719
2022-10-17,81.92454528808594
2022-10-24,80.52847290039062
2022-10-31,84.92935943603516
2022-11-07,90.03287506103516
2022-11-14,91.08033752441406
2022-11-21,92.57742309570312
2022-11-28,97.6823959350586
2022-12-05,94.6510238647461
2022-12-12,91.89860534667969
2022-12-19,91.37788391113281
2022-12-26,92.24266052246094
2023-01-02,99.20736694335938
2023-01-09,99.7094955444336
2023-01-16,97.6730728149414
2023-01-23,101.37393951416016
2023-01-30,96.9849853515625
2023-02-06,99.57931518554688
2023-02-13,100.0876235961914
2023-02-20,94.94773864746094
2023-02-27,97.70458221435547
2023-03-06,92.87309265136719
2023-03-13,92.23759460449219
2023-03-20,91.90117645263672
2023-03-27,97.31208801269531
2023-04-03,97.8260726928711
2023-04-10,100.43338775634766
2023-04-17,101.10626983642578
2023-04-24,106.80686950683594
